Pathanamthitta,#1ff,#7f
East Siang,#7f,#7f
Sonbhadra,#7f,#7f
Una,#7f,#7f
Supaul,#7f,#7f
Vaishali,#7f,#7f
Balangir,#7f,#7f
Muktsar,#7f,#7f
Dhar,#7f,#7f
Kasargod,#7f,#7f
Jalpaiguri,#7f,#7f
Gondiya,#8c,#7f
Deoria,#7f,#7f
Mau,#7f,#7f
Saraikela-Kharsawan,#7f,#7f
Champawat,#7f,#7f
Jaunpur,#7f,#7f
Amreli,#7f,#7f
Vizianagaram,#7f,#7f
Giridih,#7f,#7f
Uttarakshi,#7f,#7f
Jamtara,#7f,#7f
Haveri,#7f,#7f
Thanjavur,#7f,#7f
Thoubal,#7f,#7f
Hanumangarh,#7f,#7f
Baramula,#8c,#7f
Krishna,#99,#7f
Puruliya,#7f,#7f
Meerut,#7f,#7f
Bharuch,#7f,#7f
Lalitpur,#7f,#7f
Hassan,#7f,#7f
Madhubani,#7f,#7f
Zunheboto,#7f,#7f
Diu,#7f,#7f
Kendrapara,#7f,#7f
Muzaffarnagar,#7f,#7f
Latur,#7f,#7f
Paschim Champaran,#7f,#7f
Kamrup,#7f,#7f
Baleshwar,#7f,#7f
Kapurthala,#7f,#7f
Amritsar,#99,#7f
Rangareddi,#c0,#7f
Chandraili,#7f,#7f
Kolasib,#7f,#7f
Hailakandi,#7f,#7f
Banka,#7f,#7f
East Nimar,#7f,#7f
Raichur,#7f,#7f
Gulbarga,#a6,#7fff
Anand,#7f,#7f
Birbhum,#7f,#7f
Changlang,#7f,#7f
Bandipore,#b3,#7f
Koraput,#7f,#7f
Hyderabad,#d0ff,#7f
Betul,#7f,#7f
Jorhat,#7f,#7f
Ajmer,#7f,#7f
Chitradurga,#7f,#7f
Srikakulam,#7f,#7f
Samba,#7f,#7f
SRNB,#7f,#7f
West Garo Hills,#7f,#7f
Koch Bihar,#7f,#7f
Kinnaur,#7f,#7f
Chirang,#7f,#7f
Basti,#7f,#7f
Madurai,#99,#7fff
Arwal,#7f,#7f
Hoshiarpur,#c0,#7f
Tamenglong,#7f,#7f
Mamit,#7f,#7f
Nalgonda,#7f,#7f
Karimganj,#7f,#7f
Sheohar,#7f,#7f
Purba Champaran,#7f,#7f
Bangalore Rural,#7f,#7f
Nicobar,#7f,#7f
Jhabua,#7f,#7f
Thoothukkudi,#7f,#7f
South Andaman,#7f,#7f
Tehri Garhwal,#7f,#7f
Srinagar,#f3,#7fff
Tapi,#7f,#7f
Mathura,#7f,#7f
Narmada,#7f,#7f
Mahamaya Nagar,#7f,#7f
Bharatpur,#7f,#7f
Allahabad,#7f,#7f
South Goa,#7f,#7f
Bangalore,#79ff85,#7f
Lower Dibang Valley,#7f,#7f
Rajnandgaon,#8c,#7f
Begusarai,#7f,#7f
Sidhi,#7f,#7f
Thiruvananthapuram,#c0,#7f
Tarn Taran,#7f,#7f
Nuapada,#7f,#7f
Cuttack,#7f,#7f
Barnala,#7f,#7f
Mandsaur,#7f,#7f
North and Middle Andaman,#7f,#7f
Rae Bareli,#7f,#7f
Shahdol,#7f,#7f
Kolar,#7f,#7f
Agra,#f3,#7f
Faridabad,#99,#7f
Paschim Medinipur,#7f,#7f
Guna,#7f,#7f
Ranchi,#7f,#7f
Dausa,#7f,#7f
Dakshin Dinajpur,#7f,#7f
Jyotiba Nagar,#7f,#7f
Jhalawar,#7f,#7f
Jagatsinghapur,#7f,#7f
Hisar,#7f,#7f
Bhojpur,#7f,#7f
Hoshangabad,#7f,#7f
Sitapur,#7f,#7f
Tuensang,#7f,#7f
Ghazipur,#7f,#7f
Karauli,#7f,#7f
Tiruchinappalli,#8c,#7f
Ri Bhoi,#7f,#7f
Mon,#7f,#7f
Nainital,#7f,#7f
Jamui,#7f,#7f
Pakur,#7f,#7f
Karaikal,#7f,#7f
Longleng,#7f,#7f
Belgaum,#7f,#7f
Kachchh,#8c,#7f
Indore,#28ff,#7fff
Bara Banki,#7f,#7f
Adilabad,#7f,#7f
South District,#7f,#7f
Purnia,#7f,#7f
Kangra,#a6,#7fff
Saran,#7f,#7f
Bishnupur,#7f,#7f
Barpeta,#7f,#7f
Alirajpur,#7f,#7f
Nandurbar,#7f,#7f
Udupi,#8c,#7f
Tawang,#7f,#7f
Washim,#7f,#7f
Umaria,#7f,#7f
Doda,#7f,#7f
Rajsamand,#7f,#7f
Thiruvarur,#7f,#7f
Alwar,#7f,#7f
Kushinagar,#7f,#7f
Chittaurgarh,#7f,#7f
Ariyalur,#8c,#7f
Varanasi,#8c,#7f
Goalpara,#7f,#7f
East District,#7f,#7f
Satna,#7f,#7f
Haora,#7f,#7f
Nizamabad,#7f,#7f
Hugli,#7f,#7f
Chandigarh,#e6,#7f
Godda,#7f,#7f
Phek,#7f,#7f
Vellore,#7f,#7f
Moga,#7f,#7f
Rampur,#7f,#7f
Jhajjar,#7f,#7f
Udaipur,#7f,#7f
Ramban,#7f,#7f
Bhavnagar,#7f,#7fff
Madhopura,#7f,#7f
Gurdaspur,#7f,#7f
Panchkula,#8c,#7f
Fatehgarh Sahib,#7f,#7f
Shajapur,#7f,#7f
Lucknow,#28ff,#7f
Karbi Anglong,#7f,#7f
Chamoli,#7f,#7f
West Khasi Hills,#7f,#7f
Simdega,#7f,#7f
Bhiwani,#7f,#7f
Maldah,#7f,#7f
Kannur,#ddff,#7f
Kamrup Metropolitan,#7f,#7f
Udhampur,#7f,#7f
GBN_Faridabad,#5bff,#7f
Vidisha,#7f,#7f
Namakkal,#7f,#7f
Nawada,#7f,#7f
Dakshin Bastar Dantewada,#7f,#7f
Sangrur,#7f,#7f
Kurnool,#7f,#7f
Pali,#8c,#7f
Idukki,#a6,#7f
Navsari,#7f,#7f
Wardha,#7f,#7f
Gadchiroli,#7f,#7f
Debagarh,#7f,#7f
Yanam,#7f,#7f
Kalahandi,#7f,#7f
North Tripura,#7f,#7f
Aizawl,#8c,#7f
South Tripura,#7f,#7f
Alappuzha,#99,#7f
Dharbanga,#7f,#7f
Sehore,#7f,#7f
Lohardaga,#7f,#7f
Ratnagiri,#8c,#7f
Kollam,#8c,#7f
Kupwara,#7f,#7f
Kokrajhar,#7f,#7f
Daman,#7f,#7f
Etawah,#7f,#7f
Phule,#8c,#7f
Bidar,#7f,#7f
Rajouri,#8c,#7f
Kaimur (Bhabua,#7f,#7f
Valsad,#7f,#7f
Dimapur,#7f,#7f
Solan,#7f,#7f
Pratapgarh,#99,#7f
Pithoragarh,#7f,#7f
Wokha,#7f,#7f
Jalaun,#7f,#7f
Ganjam,#7f,#7f
Ahmadnagar,#a6,#7f
Sitamarhi,#7f,#7f
Datia,#7f,#7f
Perambalur,#7f,#7f
Tonk,#7f,#7f
Shupiyan,#7f,#7f
Bijapur,#7f,#7f
Sonipat,#8c,#7f
Karnal,#7f,#7f
Patiala,#7f,#7f
Dhubri,#7f,#7f
Nadia,#7f,#7f
Chandel,#7f,#7f
Etah,#7f,#7f
Bathinda,#7f,#7f
Jashpur,#7f,#7f
Kaithal,#7f,#7f
Jamnagar,#7f,#7f
Mansa,#7f,#7f
North Twenty Four Parganas,#99,#7f
Dhamtari,#7f,#7f
East Godavari,#8c,#7f
Kolkata,#cc,#7fff
Raisen,#7f,#7f
Tinsukia,#7f,#7f
Bageshwar,#7f,#7f
Kulgam,#7f,#7f
Serchhip,#7f,#7f
Rajkot,#e6,#7f
Koriya,#7f,#7f
Salem,#8c,#7f
Sirohi,#7f,#7f
Mahendragarh,#7f,#7f
Sabar Kantha,#7f,#7f
Thane,#5bff,#7fff
Rohtak,#7f,#7f
Morena,#7f,#7f
Ballia,#7f,#7f
Bellary,#7f,#7f
Ganderbal,#7f,#7f
Pudukkottai,#7f,#7f
Kheri,#8c,#7f
Ladakh,#28ff,#7f
Banas Kantha,#7f,#7f
East Kameng,#7f,#7f
Kurung Kumey,#7f,#7f
Golaghat,#7f,#7f
Mirzapur,#7f,#7f
Kishanganj,#7f,#7f
Dadra and Nagar Haveli,#7f,#7f
Kolhapur,#8c,#7f
Bhagalpur,#7f,#7f
Mokokchung,#7f,#7f
Mandla,#7f,#7f
Ernakulam,#82ff,#7f
Papum Pare,#7f,#7f
Kanpur Nagar,#7f,#7f
Mahraganj,#7f,#7f
Saharanpur,#7f,#7f
Kottayam,#c0,#7f
Visakhapatnam,#b3,#7f
Raipur,#a6,#7f
Auraiya,#7f,#7f
Davanagere,#7f,#7f
Gwalior,#8c,#7f
Dehradun,#b3,#7f
Udham Singh Nagar,#7f,#7f
Garhwa,#7f,#7f
Hingoli,#7f,#7f
Janjgir - Champa,#7f,#7f
Virudhunagar,#7f,#7f
Mahesana,#7f,#7f
Jammu,#a6,#7f
Mumbai,#ff9c,#7f
Chitrakoot,#7f,#7f
Ganganagar,#7f,#7f
Bhind,#7f,#7f
Krishnagiri,#7f,#7f
Champhai,#7f,#7f
Tiruppur,#8c,#7f
Surendranagar,#7f,#7f
Jaina,#7f,#7f
Bagalkot,#7f,#7f
Jind,#7f,#7f
Baran,#7f,#7f
Sundargarh,#7f,#7f
Bid,#7f,#7f
Sheikhpura,#7f,#7f
Bastar,#7f,#7f
Gandhinagar,#cc,#7f
Sivasagar,#7f,#7f
Chatra,#7f,#7f
Nayagarh,#7f,#7f
Subarnapur,#7f,#7f
Harda,#7f,#7f
Anantapur,#7f,#7f
The Nilgiris,#7f,#7f
Chhindwara,#7f,#7f
Faizabad,#7f,#7f
Y.S.R,#7f,#7f
Hardwar,#7f,#7f
Kandhamal,#7f,#7f
Araria,#7f,#7f
Porbandar,#7f,#7f
Dhenkanal,#7f,#7f
Kozhikode,#d9,#7f
Seoni,#7f,#7f
Firozpur,#7f,#7f
Shivpuri,#99,#7f
Gopalganj,#7f,#7f
Bijnor,#7f,#7f
Delhi,#85ff79,#7fff
Kheda,#7f,#7f
Jaisalmer,#7f,#7f
Sambalpur,#7f,#7f
Sahibganj,#7f,#7f
Ramanagara,#7f,#7f
Bargarh,#7f,#7f
Dharmapuri,#7f,#7f
West Nimar,#7f,#7f
Bokaro,#7f,#7f
Saiha,#7f,#7f
Dima Hasao,#7f,#7f
Punch,#7f,#7f
Surat,#d9,#7fff
Jalandhar,#c0,#7f
Korba,#7f,#7f
Siwan,#8c,#7f
Dungarpur,#99,#7f
Khammam,#a6,#7f
Aligarh,#7f,#7f
Ashoknagar,#7f,#7f
Ukhrul,#7f,#7f
Unnao,#7f,#7f
Munger,#a6,#7f
Pondicherry,#7f,#7f
Almora,#7f,#7f
Reasi,#7f,#7f
Kodarma,#7f,#7f
West District,#7f,#7f
Satara,#99,#7f
Bhandara,#7f,#7f
Jodhpur,#cc,#7f
South Twenty Four Parganas,#7f,#7f
Katni,#7f,#7f
Farrukhabad,#7f,#7f
Raigarh,#8c,#7f
Jaipur,#1ff,#7f
Gajapati,#7f,#7f
Chittoor,#8c,#7f
Gorakhpur,#7f,#7f
Bilaspur,#8c,#7f
Mahe,#8c,#7f
Kishtwar,#7f,#7f
Uttar Dinajpur,#7f,#7f
Medak,#7f,#7f
Nagapattinam,#7f,#7f
Dingugul,#7f,#7f
Sawai Madhopur,#7f,#7f
Lunglei,#7f,#7f
Mahbubnagar,#7f,#7f
Kota,#7f,#7f
Hazaribagh,#7f,#7f
Nanded,#7f,#7f
Barmer,#7f,#7f
Churu,#8c,#7f
Baghpat,#8c,#7f
Bhopal,#a6,#7f
Erode,#b3,#7f
Gadag,#7f,#7f
Malappuram,#e6,#7f
Narayanpur,#7f,#7f
Jehanabad,#7f,#7f
Lakhisarai,#7f,#7f
Dhalai,#7f,#7f
Kodagu,#8c,#7f
Nashik,#7f,#7f
Dhule,#7f,#7f
Balrampur,#7f,#7f
South Garo Hills,#7f,#7f
Ujjain,#99,#7fff
Murshidabad,#7f,#7f
Upper Siang,#7f,#7f
Khordha,#a6,#7f
Aurangabad,#7f,#7f
Tirunelveli,#8c,#7f
Kargil,#99,#7f
Dibang Valley,#7f,#7f
Jhansi,#7f,#7f
Warangal,#7f,#7f
PoK,#7f,#7f
Garhwal,#8c,#7f
Kabeerdham,#7f,#7f
Ludhiana,#99,#7f
Dibrugarh,#7f,#7f
West Siang,#7f,#7f
Sindhugurg,#7f,#7f
Mahoba,#7f,#7f
Chikmagalur,#7f,#7f
Kanniyakumari,#7f,#7f
Baudh,#7f,#7f
Ramanathapuram,#7f,#7f
Junagadh,#7f,#7f
Rohtas,#7f,#7f
Sivagangai,#7f,#7f
Kohima,#7f,#7f
Shimoga,#7f,#7f
Lawngtlai,#7f,#7f
Pulwama,#7f,#7f
Gurgaon,#b6ff,#7f
Pilibhit,#8c,#7f
Sri Potti Sriramulu Nellore,#8c,#7f
Jalor,#7f,#7f
SBS Nagar,#28ff,#7fff
Nalanda,#8c,#7f
Tirap,#7f,#7f
